#time[s],A
10.401,229.55835
10.402,235.779449
10.403,228.314133
10.404,233.913116
10.405,225.825699
10.406,223.959366
10.407,214.005615
10.408,228.314133
10.409,233.291
10.41,226.4478
10.411,228.314133
10.412,218.982498
10.413,216.494049
10.414,227.069916
10.415,222.093033
10.416,226.4478
10.417,224.581482
10.418,238.889984
10.419,232.6689
10.42,219.604599
10.421,218.360382
10.422,227.692017
10.423,218.360382
10.424,218.982498
10.425,214.005615
10.426,214.627731
10.427,218.982498
10.428,221.470932
10.429,221.470932
10.43,225.203583
10.431,227.692017
10.432,218.360382
10.433,230.802567
10.434,225.203583
10.435,218.982498
10.436,220.848816
10.437,223.337265
10.438,220.848816
10.439,214.627731
10.44,222.093033
10.441,233.291
10.442,235.779449
10.443,227.069916
10.444,222.093033
10.445,219.604599
10.446,218.982498
10.447,217.738281
10.448,213.383514
10.449,223.959366
10.45,222.093033
10.451,226.4478
10.452,221.470932
10.453,227.069916
10.454,228.314133
10.455,214.005615
10.456,220.226715
10.457,228.936249
10.458,220.226715
10.459,215.871948
10.46,212.139282
10.461,215.249832
10.462,214.005615
10.463,222.715149
10.464,213.383514
10.465,218.982498
10.466,227.069916
10.467,233.291
10.468,212.761398
10.469,223.959366
10.47,225.825699
10.471,227.069916
10.472,228.314133
10.473,225.203583
10.474,222.093033
10.475,219.604599
10.476,214.627731
10.477,221.470932
10.478,217.116165
10.479,214.005615
10.48,223.959366
10.481,215.249832
10.482,220.848816
10.483,210.895065
10.484,212.139282
10.485,217.116165
10.486,207.162415
10.487,208.406631
10.488,222.093033
10.489,220.226715
10.49,210.272964
10.491,216.494049
10.492,216.494049
10.493,202.807648
10.494,211.517181
10.495,210.895065
10.496,212.139282
10.497,220.848816
10.498,213.383514
10.499,214.627731
10.5,205.918198
10.501,209.028748
10.502,215.249832
10.503,217.116165
10.504,212.761398
10.505,216.494049
10.506,202.807648
10.507,209.650848
10.508,213.383514
10.509,204.673981
10.51,204.051865
10.511,213.383514
10.512,211.517181
10.513,214.627731
10.514,222.715149
10.515,215.249832
10.516,202.807648
10.517,199.074997
10.518,202.185547
10.519,200.941315
10.52,216.494049
10.521,214.627731
10.522,212.761398
10.523,211.517181
10.524,211.517181
10.525,207.162415
10.526,205.296082
10.527,212.139282
10.528,202.807648
10.529,200.941315
10.53,195.964447
10.531,205.918198
10.532,202.807648
10.533,210.272964
10.534,209.028748
10.535,211.517181
10.536,207.784531
10.537,199.074997
10.538,208.406631
10.539,207.784531
10.54,197.208664
10.541,204.051865
10.542,202.807648
10.543,197.208664
10.544,209.028748
10.545,204.673981
10.546,198.452881
10.547,195.964447
10.548,201.563431
10.549,197.208664
10.55,199.074997
10.551,195.342331
10.552,211.517181
10.553,195.964447
10.554,194.72023
10.555,204.051865
10.556,201.563431
10.557,205.296082
10.558,199.697098
10.559,205.296082
10.56,195.342331
10.561,195.964447
10.562,194.098114
10.563,208.406631
10.564,198.452881
10.565,200.319214
10.566,195.964447
10.567,210.895065
10.568,198.452881
10.569,209.650848
10.57,202.185547
10.571,201.563431
10.572,210.272964
10.573,189.743347
10.574,200.941315
10.575,197.83078
10.576,205.918198
10.577,194.72023
10.578,193.476013
10.579,198.452881
10.58,203.429764
10.581,190.365463
10.582,198.452881
10.583,202.185547
10.584,188.49913
10.585,191.60968
10.586,193.476013
10.587,200.941315
10.588,200.941315
10.589,202.185547
10.59,208.406631
10.591,196.586563
10.592,197.208664
10.593,187.877029
10.594,193.476013
10.595,194.72023
10.596,204.673981
10.597,191.60968
10.598,185.38858
10.599,195.964447
10.6,205.918198
10.601,209.028748
10.602,202.807648
10.603,206.540298
10.604,196.586563
10.605,199.697098
10.606,191.60968
10.607,195.342331
10.608,195.342331
10.609,196.586563
10.61,193.476013
10.611,198.452881
10.612,194.098114
10.613,198.452881
10.614,196.586563
10.615,209.028748
10.616,182.900146
10.617,191.60968
10.618,203.429764
10.619,190.987564
10.62,189.743347
10.621,187.254913
10.622,195.964447
10.623,197.208664
10.624,190.987564
10.625,196.586563
10.626,198.452881
10.627,180.411713
10.628,199.697098
10.629,193.476013
10.63,186.632813
10.631,182.900146
10.632,191.60968
10.633,187.877029
10.634,198.452881
10.635,187.877029
10.636,176.056946
10.637,190.365463
10.638,184.144363
10.639,189.743347
10.64,186.632813
10.641,197.208664
10.642,199.697098
10.643,187.254913
10.644,200.319214
10.645,195.964447
10.646,181.65593
10.647,189.121246
10.648,184.766479
10.649,188.49913
10.65,192.231796
10.651,194.72023
10.652,189.743347
10.653,197.208664
10.654,191.60968
10.655,186.010696
10.656,189.743347
10.657,179.167496
10.658,181.65593
10.659,192.853897
10.66,192.231796
10.661,196.586563
10.662,198.452881
10.663,186.010696
10.664,199.697098
10.665,184.144363
10.666,184.144363
10.667,180.411713
10.668,187.254913
10.669,179.167496
10.67,181.65593
10.671,189.743347
10.672,187.877029
10.673,189.121246
10.674,194.72023
10.675,189.121246
10.676,186.010696
10.677,188.49913
10.678,183.522263
10.679,187.877029
10.68,172.946396
10.681,173.568512
10.682,190.987564
10.683,183.522263
10.684,192.231796
10.685,188.49913
10.686,194.72023
10.687,177.301163
10.688,202.807648
10.689,201.563431
10.69,184.766479
10.691,182.900146
10.692,181.65593
10.693,177.301163
10.694,174.812729
10.695,171.702179
10.696,176.679062
10.697,182.900146
10.698,192.231796
10.699,195.964447
10.7,192.231796
10.701,190.987564
10.702,184.144363
10.703,189.743347
10.704,176.679062
10.705,179.167496
10.706,179.789597
10.707,169.835846
10.708,178.54538
10.709,176.056946
10.71,185.38858
10.711,169.835846
10.712,170.457962
10.713,184.144363
10.714,184.144363
10.715,171.702179
10.716,176.679062
10.717,183.522263
10.718,177.301163
10.719,178.54538
10.72,171.702179
10.721,169.213745
10.722,184.144363
10.723,178.54538
10.724,181.65593
10.725,179.789597
10.726,191.60968
10.727,184.144363
10.728,178.54538
10.729,184.766479
10.73,171.702179
10.731,171.080078
10.732,180.411713
10.733,183.522263
10.734,167.969528
10.735,171.080078
10.736,191.60968
10.737,180.411713
10.738,182.900146
10.739,179.789597
10.74,181.65593
10.741,181.033829
10.742,185.38858
10.743,174.190613
10.744,180.411713
10.745,173.568512
10.746,169.835846
10.747,168.591629
10.748,174.812729
10.749,181.65593
10.75,192.853897
10.751,182.278046
10.752,174.812729
10.753,173.568512
10.754,181.65593
10.755,176.056946
10.756,175.434845
10.757,171.702179
10.758,176.679062
10.759,186.010696
10.76,189.121246
10.761,175.434845
10.762,168.591629
10.763,180.411713
10.764,178.54538
10.765,181.65593
10.766,186.010696
10.767,177.923279
10.768,170.457962
10.769,176.056946
10.77,174.812729
10.771,177.301163
10.772,181.65593
10.773,171.080078
10.774,179.789597
10.775,190.365463
10.776,172.946396
10.777,173.568512
10.778,170.457962
10.779,176.056946
10.78,179.789597
10.781,173.568512
10.782,168.591629
10.783,165.481094
10.784,169.835846
10.785,166.103195
10.786,173.568512
10.787,174.190613
10.788,173.568512
10.789,164.236862
10.79,172.946396
10.791,184.766479
10.792,165.481094
10.793,169.213745
10.794,167.347412
10.795,161.748428
10.796,169.213745
10.797,169.835846
10.798,172.946396
10.799,166.725311
10.8,184.144363
10.801,178.54538
10.802,179.167496
10.803,159.882111
10.804,184.144363
10.805,163.614761
10.806,171.080078
10.807,172.946396
10.808,174.812729
10.809,167.347412
10.81,171.702179
10.811,174.812729
10.812,174.812729
10.813,178.54538
10.814,178.54538
10.815,181.65593
10.816,171.702179
10.817,163.614761
10.818,172.324295
10.819,166.103195
10.82,166.103195
10.821,164.858978
10.822,159.259995
10.823,169.835846
10.824,165.481094
10.825,175.434845
10.826,167.347412
10.827,176.056946
10.828,163.614761
10.829,165.481094
10.83,163.614761
10.831,176.056946
10.832,172.946396
10.833,161.126328
10.834,169.835846
10.835,168.591629
10.836,174.190613
10.837,168.591629
10.838,172.324295
10.839,158.637878
10.84,174.812729
10.841,164.236862
10.842,176.056946
10.843,179.789597
10.844,168.591629
10.845,171.702179
10.846,165.481094
10.847,169.213745
10.848,164.236862
10.849,173.568512
10.85,172.324295
10.851,171.702179
10.852,165.481094
10.853,151.172577
10.854,168.591629
10.855,162.370544
10.856,153.038895
10.857,161.748428
10.858,178.54538
10.859,171.702179
10.86,172.324295
10.861,181.65593
10.862,165.481094
10.863,164.858978
10.864,164.236862
10.865,171.702179
10.866,169.213745
10.867,164.236862
10.868,155.527344
10.869,171.080078
10.87,167.969528
10.871,168.591629
10.872,169.835846
10.873,165.481094
10.874,152.416794
10.875,165.481094
10.876,170.457962
10.877,176.056946
10.878,168.591629
10.879,158.637878
10.88,164.858978
10.881,167.347412
10.882,157.393661
10.883,167.347412
10.884,167.969528
10.885,169.835846
10.886,176.056946
10.887,164.236862
10.888,171.702179
10.889,157.393661
10.89,165.481094
10.891,154.283127
10.892,164.236862
10.893,164.858978
10.894,166.725311
10.895,169.835846
10.896,162.992645
10.897,172.946396
10.898,153.038895
10.899,157.393661
10.9,171.080078
10.901,158.637878
10.902,169.835846
10.903,155.527344
10.904,170.457962
10.905,164.858978
10.906,172.324295
10.907,166.103195
10.908,166.103195
10.909,162.370544
10.91,172.324295
10.911,166.725311
10.912,166.103195
10.913,167.969528
10.914,166.725311
10.915,166.103195
10.916,164.858978
10.917,161.748428
10.918,166.103195
10.919,174.190613
10.92,163.614761
10.921,165.481094
10.922,161.126328
10.923,162.992645
10.924,162.992645
10.925,167.347412
10.926,172.324295
10.927,169.213745
10.928,164.236862
10.929,163.614761
10.93,168.591629
10.931,163.614761
10.932,165.481094
10.933,163.614761
10.934,171.080078
10.935,156.771561
10.936,154.905228
10.937,167.969528
10.938,163.614761
10.939,159.882111
10.94,163.614761
10.941,168.591629
10.942,154.905228
10.943,177.301163
10.944,170.457962
10.945,164.236862
10.946,161.748428
10.947,160.504211
10.948,160.504211
10.949,166.103195
10.95,156.771561
10.951,158.015778
10.952,158.015778
10.953,162.370544
10.954,149.92836
10.955,163.614761
10.956,164.236862
10.957,159.259995
10.958,161.126328
10.959,161.748428
10.96,157.393661
10.961,170.457962
10.962,149.92836
10.963,161.748428
10.964,159.259995
10.965,156.149445
10.966,164.858978
10.967,163.614761
10.968,157.393661
10.969,169.213745
10.97,167.347412
10.971,166.103195
10.972,172.946396
10.973,162.370544
10.974,159.882111
10.975,150.550461
10.976,153.038895
10.977,156.149445
10.978,153.038895
10.979,159.882111
10.98,167.347412
10.981,166.725311
10.982,162.992645
10.983,159.259995
10.984,171.080078
10.985,160.504211
10.986,172.324295
10.987,155.527344
10.988,152.416794
10.989,154.905228
10.99,163.614761
10.991,154.283127
10.992,159.882111
10.993,158.637878
10.994,156.771561
10.995,156.149445
10.996,167.347412
10.997,161.748428
10.998,161.748428
10.999,153.038895
11,156.149445
11.001,158.637878
11.002,152.416794
11.003,154.283127
11.004,156.771561
11.005,158.637878
11.006,147.439911
11.007,160.504211
11.008,165.481094
11.009,171.080078
11.01,156.771561
11.011,164.236862
11.012,164.236862
11.013,162.370544
11.014,153.038895
11.015,147.439911
11.016,153.661011
11.017,146.81781
11.018,166.103195
11.019,158.637878
11.02,149.92836
11.021,156.149445
11.022,170.457962
11.023,159.882111
11.024,160.504211
11.025,152.416794
11.026,153.038895
11.027,160.504211
11.028,159.259995
11.029,146.81781
11.03,157.393661
11.031,155.527344
11.032,154.283127
11.033,151.794678
11.034,145.573593
11.035,155.527344
11.036,156.149445
11.037,152.416794
11.038,155.527344
11.039,153.038895
11.04,166.725311
11.041,151.794678
11.042,154.283127
11.043,145.573593
11.044,158.015778
11.045,149.92836
11.046,156.771561
11.047,153.038895
11.048,159.259995
11.049,151.794678
11.05,156.771561
11.051,156.771561
11.052,152.416794
11.053,158.015778
11.054,164.236862
11.055,146.195694
11.056,153.661011
11.057,159.882111
11.058,159.259995
11.059,154.905228
11.06,153.038895
11.061,149.306244
11.062,157.393661
11.063,156.149445
11.064,148.684143
11.065,154.283127
11.066,156.149445
11.067,153.661011
11.068,151.794678
11.069,154.283127
11.07,148.684143
11.071,152.416794
11.072,159.259995
11.073,152.416794
11.074,161.126328
11.075,150.550461
11.076,157.393661
11.077,151.172577
11.078,161.126328
11.079,156.771561
11.08,146.195694
11.081,154.283127
11.082,153.661011
11.083,152.416794
11.084,154.905228
11.085,156.149445
11.086,153.038895
11.087,166.103195
11.088,161.748428
11.089,147.439911
11.09,142.463043
11.091,157.393661
11.092,159.259995
11.093,156.771561
11.094,153.661011
11.095,152.416794
11.096,156.149445
11.097,154.283127
11.098,159.259995
11.099,141.840927
11.1,149.92836
11.101,144.329376
11.102,151.794678
11.103,140.59671
11.104,149.92836
11.105,152.416794
11.106,148.684143
11.107,146.195694
11.108,151.172577
11.109,144.951477
11.11,158.015778
11.111,156.771561
11.112,145.573593
11.113,151.172577
11.114,153.661011
11.115,148.684143
11.116,147.439911
11.117,144.951477
11.118,147.439911
11.119,148.684143
11.12,158.637878
11.121,147.439911
11.122,153.038895
11.123,159.882111
11.124,146.81781
11.125,141.840927
11.126,144.951477
11.127,146.81781
11.128,153.661011
11.129,144.951477
11.13,147.439911
11.131,153.661011
11.132,147.439911
11.133,151.794678
11.134,153.661011
11.135,159.259995
11.136,151.172577
11.137,156.771561
11.138,141.840927
11.139,145.573593
11.14,138.108276
11.141,151.794678
11.142,157.393661
11.143,133.75351
11.144,146.195694
11.145,148.684143
11.146,141.840927
11.147,130.64296
11.148,138.730392
11.149,150.550461
11.15,149.306244
11.151,146.195694
11.152,148.684143
11.153,139.352493
11.154,138.108276
11.155,131.887177
11.156,147.439911
11.157,144.951477
11.158,148.684143
11.159,141.218826
11.16,149.92836
11.161,143.70726
11.162,138.730392
11.163,139.352493
11.164,147.439911
11.165,148.684143
11.166,151.794678
11.167,161.748428
11.168,153.038895
11.169,139.974609
11.17,150.550461
11.171,140.59671
11.172,139.352493
11.173,146.81781
11.174,148.684143
11.175,143.085144
11.176,142.463043
11.177,139.352493
11.178,137.48616
11.179,143.70726
11.18,146.195694
11.181,146.195694
11.182,152.416794
11.183,156.149445
11.184,158.015778
11.185,133.75351
11.186,139.352493
11.187,141.218826
11.188,138.108276
11.189,140.59671
11.19,148.062027
11.191,148.684143
11.192,159.259995
11.193,149.306244
11.194,142.463043
11.195,141.840927
11.196,138.730392
11.197,152.416794
11.198,144.329376
11.199,142.463043
11.2,141.840927
11.201,145.573593
11.202,126.910309
11.203,134.997726
11.204,128.776642
11.205,139.974609
11.206,148.062027
11.207,144.329376
11.208,148.684143
11.209,148.684143
11.21,153.038895
11.211,140.59671
11.212,138.108276
11.213,144.329376
11.214,151.794678
11.215,133.131409
11.216,146.81781
11.217,146.81781
11.218,153.661011
11.219,143.70726
11.22,141.840927
11.221,152.416794
11.222,146.195694
11.223,149.306244
11.224,143.085144
11.225,146.195694
11.226,139.352493
11.227,134.375626
11.228,131.887177
11.229,137.48616
11.23,133.131409
11.231,143.70726
11.232,153.038895
11.233,144.951477
11.234,141.218826
11.235,142.463043
11.236,134.997726
11.237,138.108276
11.238,138.108276
11.239,136.864059
11.24,146.81781
11.241,131.887177
11.242,146.195694
11.243,143.70726
11.244,131.887177
11.245,133.75351
11.246,136.864059
11.247,138.108276
11.248,144.951477
11.249,144.329376
11.25,130.020859
11.251,132.509293
11.252,134.375626
11.253,138.730392
11.254,130.020859
11.255,137.48616
11.256,144.329376
11.257,140.59671
11.258,138.730392
11.259,136.241943
11.26,142.463043
11.261,141.840927
11.262,138.730392
11.263,134.997726
11.264,134.997726
11.265,154.283127
11.266,143.085144
11.267,151.172577
11.268,135.619843
11.269,126.2882
11.27,134.375626
11.271,130.020859
11.272,133.131409
11.273,136.241943
11.274,134.375626
11.275,133.131409
11.276,136.864059
11.277,133.131409
11.278,147.439911
11.279,128.154526
11.28,146.81781
11.281,139.974609
11.282,127.532417
11.283,138.108276
11.284,127.532417
11.285,141.218826
11.286,130.64296
11.287,123.799759
11.288,136.241943
11.289,138.730392
11.29,128.154526
11.291,150.550461
11.292,144.329376
11.293,135.619843
11.294,131.887177
11.295,136.864059
11.296,149.306244
11.297,132.509293
11.298,125.666092
11.299,129.398743
11.3,118.822884
11.301,138.730392
11.302,121.311325
11.303,134.997726
11.304,133.75351
11.305,133.75351
11.306,146.81781
11.307,127.532417
11.308,141.840927
11.309,133.131409
11.31,139.352493
11.311,125.666092
11.312,120.067108
11.313,134.997726
11.314,121.933434
11.315,130.64296
11.316,128.776642
11.317,130.64296
11.318,134.997726
11.319,141.840927
11.32,134.375626
11.321,133.131409
11.322,133.75351
11.323,123.17765
11.324,127.532417
11.325,128.154526
11.326,116.33445
11.327,133.131409
11.328,131.887177
11.329,133.131409
11.33,130.020859
11.331,129.398743
11.332,132.509293
11.333,132.509293
11.334,139.974609
11.335,124.421867
11.336,141.218826
11.337,130.020859
11.338,135.619843
11.339,128.154526
11.34,123.17765
11.341,129.398743
11.342,116.956558
11.343,136.241943
11.344,141.218826
11.345,130.64296
11.346,132.509293
11.347,128.776642
11.348,133.75351
11.349,130.020859
11.35,141.218826
11.351,125.043983
11.352,130.020859
11.353,133.131409
11.354,118.200775
11.355,134.375626
11.356,128.776642
11.357,129.398743
11.358,125.043983
11.359,131.887177
11.36,122.555542
11.361,128.776642
11.362,129.398743
11.363,133.75351
11.364,127.532417
11.365,126.2882
11.366,128.776642
11.367,129.398743
11.368,126.2882
11.369,121.933434
11.37,121.311325
11.371,133.75351
11.372,127.532417
11.373,131.265076
11.374,128.154526
11.375,123.799759
11.376,126.910309
11.377,126.910309
11.378,125.666092
11.379,136.241943
11.38,133.131409
11.381,134.375626
11.382,121.933434
11.383,130.020859
11.384,142.463043
11.385,126.910309
11.386,131.887177
11.387,124.421867
11.388,130.64296
11.389,127.532417
11.39,132.509293
11.391,124.421867
11.392,126.910309
11.393,128.154526
11.394,130.020859
11.395,133.131409
11.396,126.910309
11.397,137.48616
11.398,121.311325
11.399,131.887177
11.4,131.887177
11.401,120.067108
11.402,121.311325
11.403,121.311325
11.404,130.020859
11.405,121.311325
11.406,129.398743
11.407,136.241943
11.408,138.108276
11.409,120.689217
11.41,129.398743
11.411,138.730392
11.412,122.555542
11.413,122.555542
11.414,131.887177
11.415,134.375626
11.416,123.799759
11.417,125.666092
11.418,117.578667
11.419,127.532417
11.42,128.154526
11.421,130.020859
11.422,129.398743
11.423,128.776642
11.424,129.398743
11.425,119.444992
11.426,132.509293
11.427,133.75351
11.428,136.241943
11.429,128.776642
11.43,126.2882
11.431,129.398743
11.432,124.421867
11.433,125.043983
11.434,130.020859
11.435,123.799759
11.436,122.555542
11.437,126.910309
11.438,120.689217
11.439,125.043983
11.44,119.444992
11.441,123.17765
11.442,124.421867
11.443,120.067108
11.444,130.64296
11.445,139.974609
11.446,119.444992
11.447,131.887177
11.448,124.421867
11.449,125.043983
11.45,124.421867
11.451,122.555542
11.452,124.421867
